Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135,Wav_LL_mean,Wav_LL_std,Wav_LH_L2_mean,Wav_LH_L2_std,Wav_HL_L2_mean,Wav_HL_L2_std,Wav_HH_L2_mean,Wav_HH_L2_std,Wav_LH_L1_mean,Wav_LH_L1_std,Wav_HL_L1_mean,Wav_HL_L1_std,Wav_HH_L1_mean,Wav_HH_L1_std
IMG_0622.jpg,blast,32.33405330882353,31.526412918108424,2.911550245098039,36.188081507112656,0.7752286889227032,0.7153902138616864,0.7898518783787661,0.7143776309327663,1.4183976715686275,1.5474817377931567,0.5862132352941176,1.619438677431757,5.042044730369499,5.246437106688756,4.922097960818275,5.247960816772561,0.015106265586140246,0.01193071271644405,0.014422483286551447,0.011975818959407119,0.12290754893878669,0.10922780193908531,0.12009364382244152,0.1094340849982633,0.9800782192687933,0.9805824861475689,0.9982008380290376,0.9777114354119438,-0.13766477,1.5164855,0.049102783,5.1005383,-0.0036315918,0.78929585,722.4522,111.41264,-0.60174584,3.2549272,-0.2722778,19.902988,-0.034484778,2.45872
IMG_0628.jpg,blast,60.859987745098024,70.20392156862746,2.2468137254901968,53.3931718569781,0.840732631618747,0.8062074910155252,0.8714810376245647,0.8115502857636615,1.5846200980392156,1.7796847366397541,0.41525735294117655,1.5525874663590926,3.658952690662615,3.8160193533447204,3.5427217416052574,3.7882675538016244,0.072582091463845,0.06285909222800626,0.07068973528060123,0.06337330677979855,0.26941063725073106,0.25071715583104054,0.2658754130802644,0.2517405544996645,0.9815007819060452,0.9786723469517438,0.9993150505002061,0.9837793771639568,-0.08190915,1.2968533,-0.016845703,7.534513,0.0028076163,0.7582099,894.0491,158.89824,-0.3513182,3.25461,0.22827148,26.946245,-0.010497993,2.4402244
IMG_0630.jpg,blast,31.642156862745104,35.19487889273356,2.954656862745098,30.497747020376778,0.7496770281785449,0.6980914314710758,0.8039627825872784,0.7119345771058766,1.4868259803921573,1.6670049980776622,0.5794424019607842,1.5620453671664745,4.971240733369919,5.143071283361519,4.703565971888389,5.094940563685711,0.017166223815659847,0.013874857288053969,0.018675663708632197,0.014585820229140274,0.131019936710639,0.117791584113866,0.13665893204848412,0.12077176917285047,0.9794010220494636,0.977094078946895,0.9980697399639668,0.9801511477133441,-0.057983406,1.4939845,0.04650879,5.6293635,-0.0021362286,0.88653547,681.9264,108.465576,-0.24829066,3.349982,-0.1328127,17.916191,0.009399461,2.5630722
IMG_0632.jpg,blast,33.86518075980392,37.547343329488655,4.951148897058823,35.07184928873511,0.7302420769570338,0.6589116826786311,0.7469836190293299,0.6729092789691878,1.707674632352941,1.962506728181469,0.8147518382352941,1.8734486735870823,5.158367650802385,5.399863702265174,5.054261554790377,5.353586929882696,0.014732827109953203,0.010871082056542001,0.013490426233299694,0.011497573538465453,0.12137885775518405,0.10426448127978195,0.11614829414717934,0.10722673891555899,0.9860163915910388,0.9844981326217948,0.9979485007621419,0.9855201451803045,-0.099762015,1.9511191,0.008880615,5.7102666,-0.0030212402,1.1702228,658.85406,137.06215,-0.41790754,3.6504016,0.029357955,18.605524,-0.020446796,2.8071606
IMG_0633.jpg,blast,34.0616881127451,33.34855824682815,2.754411764705882,37.35504805843907,0.7523596809967886,0.6943950288966855,0.8027982438519272,0.7176735823398667,1.3779871323529411,1.5166166858900423,0.5639705882352942,1.5160630526720493,5.009592512090105,5.19767892974739,4.766045961077953,5.126479292151593,0.015151213367642554,0.012013474721593637,0.016727891193816683,0.01308000007686394,0.12309026512134318,0.10960599765338408,0.1293363490818288,0.11436782798000468,0.9729300872335995,0.9735017792184533,0.9978037711409454,0.9703182091125564,-0.03958134,1.3645864,0.002166748,5.511746,0.0024108887,0.7976848,727.6445,97.76848,-0.174622,3.095408,-0.19207767,18.07957,0.020568829,2.1601927
IMG_0635.jpg,blast,59.002113970588255,75.32306036139947,3.5263327205882344,46.42737408688967,0.8687387451951615,0.8378529079031785,0.8866660804614587,0.8428911235800632,1.5152267156862749,1.7761168781237988,0.4511795343137254,1.4157324106113038,3.340893910679466,3.489546429194295,3.242216117546991,3.4603389639868722,0.10476222958210936,0.09360850931110547,0.10298910913170407,0.09422475352912651,0.32366993926237475,0.3059550772762326,0.3209191629237869,0.30696050809367403,0.9767337930885422,0.9703117268301683,0.9986051520032279,0.9817008302670308,0.048309304,1.6344846,0.015350342,7.599289,0.00039672793,0.888661,908.20026,138.96724,0.19500741,4.6003165,-0.053894214,25.017275,0.0014035983,3.42481
IMG_0636.jpg,blast,37.20143995098039,40.76939638600538,3.1181985294117656,36.37350249903883,0.7661666344754307,0.7098345719043689,0.7846771647104887,0.7093316926658979,1.5850183823529411,1.7723952326028451,0.6115808823529414,1.699023452518262,5.0190110146645,5.214496124630537,4.880946970016967,5.216504593286869,0.01943678102416288,0.01534458059708795,0.018071250578203097,0.015375366260366832,0.1394158564301883,0.12387324407267274,0.13442935162457303,0.12399744457192186,0.9834782474807233,0.9819021452119986,0.9986110316597265,0.9838534567119145,-0.12445068,1.4937052,-0.012268066,6.1143756,-0.0043334975,0.94778514,814.26624,131.60156,-0.46716326,3.5051785,-0.14062524,21.261393,0.044677623,2.4020522
IMG_0640.jpg,blast,47.54226409313725,50.67048058439063,7.840762867647058,51.803936947327955,0.7066119885222176,0.6666992378430625,0.7744549206512622,0.6747254772059015,1.9298253676470587,2.0963321799307963,0.8646905637254901,2.0999769319492505,5.841650209441351,5.970663643738456,5.525703231594951,5.944002032306469,0.008975220665203888,0.007757726400146869,0.010154763426701869,0.007781140338624085,0.09473764122672618,0.08807795638039559,0.10077084611484548,0.08821077223686506,0.9778933097779783,0.9763472706844343,0.9963368631615919,0.9758181184429386,0.049163863,2.3655064,0.27371216,7.3943806,-0.0035705557,1.5112501,664.20294,128.80893,0.24298075,5.5268893,0.48773205,17.255041,-0.005676372,4.371481
IMG_0641.jpg,blast,43.484620098039215,48.633833141099586,4.898299632352942,43.13090349865437,0.7115089432519054,0.6627585555663433,0.7637518201100371,0.674654350141818,1.8901960784313725,2.100561322568243,0.7632812500000001,1.9914955786236064,5.789205367456346,5.9484943463925655,5.5359067187627335,5.907252179776518,0.007810172404018286,0.006687182716374577,0.008625143799860634,0.0067047041470016935,0.08837517979624306,0.08177519621727958,0.0928716522942315,0.08188225782794276,0.9842067549675962,0.9823124409729659,0.9982148134010445,0.9843137765901744,0.034790047,1.8825803,0.17712402,6.1522655,-0.0036010763,1.1141318,671.1842,146.07468,0.11950676,4.449938,0.9208985,20.998825,0.015625082,3.3014722
IMG_0647.jpg,blast,39.675811887254895,45.773410226835836,3.6260110294117647,37.090488273740874,0.7241100088876535,0.6780903795744889,0.7560301893619175,0.6620784628997056,1.7578278186274505,1.9804382929642446,0.7160539215686275,1.8502268358323724,5.126709077471144,5.284307496258032,4.948060414606272,5.321604953598727,0.016595130694549563,0.013683721740122725,0.01614471165687476,0.012693115489103722,0.12882208931138153,0.1169774411590659,0.12706184186007521,0.11266372747740828,0.9830630759270295,0.9804650859953177,0.9984467596168037,0.9841707240134291,-0.098114,1.6156967,-0.04043579,6.1742477,0.0013732915,0.9615635,661.07635,134.46588,-0.3361205,4.0361767,-0.032409586,19.958868,0.00408927,2.9338405
IMG_0648.jpg,blast,35.8530024509804,42.53265667051135,2.9539981617647064,31.869573241061136,0.7503136864522642,0.7056961203667659,0.7859942923298416,0.6981393892046875,1.5938725490196082,1.8252364475201848,0.6163143382352942,1.6235755478662053,4.83575497805756,4.991180372355279,4.647488601641284,5.005441374552781,0.021204994961373035,0.017541437246284326,0.0214505883685812,0.016981077605824277,0.14561934954316008,0.13244409102064283,0.14646019380221098,0.13031146383117748,0.9805937151962667,0.9769777783024215,0.9983949610802866,0.9827495282431771,-0.06665041,1.4727696,-0.0016479492,5.9635863,-0.0056762705,0.91218996,723.8074,119.21203,-0.21362314,3.4733202,-0.026733436,18.38395,-0.01940926,2.8337343
IMG_0649.jpg,blast,35.4086243872549,39.10895809304114,3.3364736519607847,34.55630911188005,0.7547180337165535,0.7071567013100369,0.7875587000850256,0.6980368326465687,1.5731464460784312,1.746251441753172,0.6343290441176471,1.6812302960399848,5.014024949766727,5.1746823937501665,4.835764800129978,5.20623410137564,0.019551680468449635,0.01572827426709125,0.018687657785617318,0.015210801985040798,0.13982732375487145,0.1254124167181673,0.13670280825797734,0.12333208011316762,0.9798698849192309,0.9777693667054446,0.9980969436127511,0.9803571583024556,0.07144173,1.5072179,0.052337646,5.8217564,-0.0012512197,0.95785916,738.7857,116.23597,0.30267337,3.8125622,0.34576422,18.491901,-0.0115356,2.8154993
IMG_0650.jpg,blast,51.600413602941174,57.810011534025385,4.061473651960784,48.97158016147636,0.7158711556178996,0.6585094001002144,0.7326821636278428,0.6487027859536879,1.8448682598039214,2.088335255670896,0.7972273284313726,1.9847289504036911,5.148321897036793,5.3376565170522365,5.034283873248842,5.360757232113803,0.013418803554184388,0.010754799332643627,0.013141050298412869,0.010376399459528254,0.11583955953897782,0.10370534862119517,0.11463442021667344,0.10186461338231376,0.9784320384449294,0.9758126880543218,0.9982942394227601,0.9795106209340054,0.052978527,1.7416183,0.034057617,6.694996,-0.0009155279,1.0931495,722.985,135.7721,0.1982418,3.8302536,0.571533,20.321672,-0.0008548284,2.96729
IMG_0651.jpg,blast,52.83815870098039,56.800138408304505,12.94689031862745,62.974809688581324,0.7547926335440683,0.7236845449673746,0.7923223878632728,0.7078842010599561,1.952313112745098,2.0762322183775472,0.9944087009803918,2.2140868896578243,4.827573399600048,4.938135207837072,4.638673044956507,4.997953038206495,0.025565782640127894,0.021922286714023725,0.026132746795102833,0.020887637662206936,0.1598930349956742,0.14806176655039519,0.1616562612307449,0.14452556058430266,0.9689725758770544,0.9666776588468288,0.9923765838015702,0.9630553015229698,0.051971443,3.0277848,0.031585693,7.210844,-0.00027465756,1.7252231,697.9665,113.52679,0.18438733,8.244778,-0.3750607,18.386826,0.0039672432,4.7342234
IMG_0652.jpg,blast,81.66115196078428,90.17264129181083,9.551317401960784,85.84452133794693,0.7226380228265777,0.6859145606898955,0.7587136805654586,0.6737213243459168,2.1516237745098032,2.342145328719723,0.8829350490196078,2.341068819684736,4.706883504629486,4.832029491570555,4.540930153005265,4.879608964140325,0.030731118923423364,0.026219162682675642,0.030147166884619197,0.024797886714674096,0.1753029347256439,0.16192332346723756,0.17362939522044993,0.15747344764967233,0.9756641996374864,0.9731684556252012,0.9971477138032281,0.9744563334216739,0.06411745,2.8780756,-0.014801025,9.606003,-0.0011291513,1.2808981,779.7188,159.77042,0.2335814,8.129302,-0.66400135,27.06119,0.030944875,3.7767363
IMG_0654.jpg,blast,58.454947916666654,75.70303729334873,5.425275735294118,47.281707035755495,0.6375050348321888,0.5110128225726576,0.5689089653953092,0.5298921096500301,1.9524356617647052,2.5467435601691655,1.2169424019607842,2.1228911956939642,5.392342643778691,5.770448380596294,5.52924034435439,5.693739958809423,0.009267066213453055,0.006114937309327542,0.007044717509303813,0.006487199537752096,0.09626560244164607,0.07819806461369451,0.0839328154496429,0.08054315326427254,0.9699854583812672,0.9611340707646653,0.9972051581513862,0.9757258540596644,-0.017211832,2.0311997,0.035705566,7.666963,0.0012817367,1.1421349,830.67725,121.099205,-0.07971254,5.5083823,-0.068115294,23.636703,-0.046996977,4.062634
IMG_0656.jpg,blast,41.46602328431372,46.25983852364476,4.341988357843137,41.58861976163014,0.6480028623074098,0.6228952456869072,0.7107863864901919,0.5869242506984211,1.9659926470588234,2.1275816993464054,0.8197150735294118,2.125520953479431,5.538461758992641,5.6173037775176295,5.26930449956888,5.718778063533034,0.009875584961312956,0.008966292176684773,0.011117060337557971,0.00786688194482322,0.09937597778795917,0.09469050732087549,0.10543747122137352,0.08869544489331581,0.9814646224335325,0.9793375860172377,0.9980540787407519,0.9814239802257765,-0.08419801,1.7723116,-0.042388916,6.040651,-0.0013732911,1.0007541,730.18097,131.66434,-0.3618777,4.7176547,0.095031396,17.55239,0.010681134,2.9099898
IMG_0674.jpg,blast,48.17299325980392,44.7613687043445,4.896645220588236,56.50835832372166,0.7004832252116158,0.6382556004633136,0.7380538070701516,0.6456632442504641,1.9182138480392155,2.0044905805459443,0.7979319852941177,2.1772549019607847,5.384346512727065,5.564225534747858,5.172180035840693,5.557594946047501,0.01065761661492875,0.00840621433125195,0.011295282524487278,0.008688309009591883,0.10323573322706024,0.09168540958763259,0.10627926667270186,0.09321109917596661,0.9757261440500961,0.9774565955362489,0.9975246413633986,0.9715404174568831,-0.073089615,1.9556503,-0.0473938,6.934387,0.005279542,1.1155144,694.98676,123.33235,-0.2525027,4.66548,-0.12408438,18.936716,-0.007873554,3.6483226
IMG_0675.jpg,blast,42.809160539215675,43.4086274509804,2.302634803921569,44.58243752402922,0.7397494869731785,0.6747063712827621,0.7670286156023153,0.674383808014067,1.6562806372549015,1.8219761630142255,0.6228860294117649,1.8419838523644754,5.147378715996985,5.3526857766398415,4.974439430709808,5.358783964412048,0.01401876728977436,0.010786863775370456,0.013616390734257864,0.01078066393001479,0.1184008753758787,0.10385982753389521,0.11668929142923896,0.10382997606671587,0.9796649399492228,0.9793853116266118,0.9989024685415986,0.9788278518473925,-0.075500496,1.3086604,0.046813965,6.287614,0.00012207008,0.75609905,701.2573,127.08603,-0.30834973,3.3214357,-0.11059581,21.10785,-0.0053711105,2.2550066
IMG_0678.jpg,blast,55.24771752450981,57.00664359861592,2.10765931372549,55.62422145328719,0.7988623279581661,0.7668938442135531,0.8598456171045001,0.7708555385283854,1.5535692401960786,1.6635601691657056,0.4276960784313726,1.6239138792772008,4.601850170725015,4.725459793610695,4.388857366482856,4.725640822745611,0.029059147407622672,0.02573512609603173,0.030221801546618188,0.025462730700832083,0.1704674379687296,0.1604217132935306,0.17384418755488545,0.15957045685474514,0.9831630388792724,0.9826268650634341,0.9993556309957862,0.9830481521352825,0.08258056,1.2777979,-0.015625,7.4042916,-0.0009765626,0.6879874,856.7999,159.37355,0.3321534,3.2806866,0.15588361,22.853123,-0.012085099,2.549134
IMG_0680.jpg,blast,45.48474264705883,53.041491733948504,5.414246323529413,45.5854978854287,0.7400604589159359,0.6807929450034625,0.7694571128856419,0.6863925308312573,1.7086397058823533,1.9607996924259905,0.691452205882353,1.8395232602845062,5.109538737173735,5.3094036782462055,4.969649803387018,5.283359026820247,0.015300095619398194,0.011976343526230785,0.014733779126980913,0.012124414810439486,0.12369355528643436,0.10943648169705926,0.12138277936750712,0.11011092048675047,0.9787484013775865,0.975241574327159,0.9974640610810632,0.9787218492909212,-0.117309585,2.0880802,0.0044555664,6.7074013,0.0011596686,0.90732616,679.89014,128.09813,-0.56945777,7.26741,0.1105956,19.82221,0.022582963,2.765985
IMG_0681.jpg,blast,50.54191176470589,54.29877739331027,3.825796568627452,50.546682045367184,0.7399938959177396,0.6808165571278708,0.7541563720711226,0.6751977912912537,1.8100490196078431,2.0015686274509807,0.723621323529412,1.9719800076893508,5.039797253668389,5.233950647032785,4.950371081154955,5.255132931474687,0.016533577290923262,0.01318823751134667,0.01601916884056013,0.013039984118727593,0.1285829587889595,0.11484005186060597,0.1265668552211049,0.11419274985185177,0.9741303957022899,0.9721978198217437,0.9980347618366702,0.9741189785461938,0.067016594,1.6628042,-0.0041503906,7.0685368,0.0006103532,0.9596025,704.7307,122.186386,0.29772937,4.014737,-0.34033227,20.256771,-0.02087415,2.926867
IMG_0682.jpg,blast,33.759267769607845,32.70191464821224,3.525199142156863,38.272602845059595,0.7267855940881542,0.6732213109019002,0.7523559327022511,0.6595302244457718,1.6465533088235293,1.738685121107267,0.7166819852941176,1.8863514033064206,5.388653830987627,5.553022481403496,5.2253464440872035,5.609903293946249,0.011056846023201714,0.00884657647274634,0.010674914250416006,0.008407026487461349,0.10515153837772281,0.09405624100901726,0.10331947662670386,0.09168983851802417,0.983102492764274,0.9836258914291486,0.9982292321683633,0.9808365103042848,-0.14096065,1.6247126,-0.024871826,5.801612,-0.00039672735,0.95194745,680.0854,124.392586,-0.59539837,4.006024,0.01995866,16.869408,0.009582563,2.9249415
IMG_0684.jpg,blast,42.65909926470588,44.25576316801231,5.029028799019609,45.62954248366013,0.7479345001354286,0.7049514793683345,0.7857581821801247,0.6917135998959599,1.6993259803921568,1.8401691657054982,0.7274662990196079,1.8771703191080353,5.370014030370042,5.505873723242855,5.17870087067177,5.548282887527043,0.012332286842049931,0.010392872702525764,0.01304323623932953,0.009858299612975283,0.11105082999262064,0.10194543983193051,0.11420698857482203,0.09928897024833767,0.9790815179906156,0.9782549608313494,0.9975214176114848,0.9775800337986229,-0.16323863,1.9147985,0.03060913,6.0978575,-0.0044250498,1.195349,710.8686,124.91386,-0.7112427,3.937722,0.3984983,21.590895,-0.0060424088,3.097015
IMG_0687.jpg,blast,66.98776041666667,90.28602845059595,4.665349264705883,47.65257977700885,0.9080352659615925,0.8879714611699725,0.9206227400786648,0.8912198671581829,1.282981004901961,1.543944636678201,0.3892463235294118,1.1277354863514035,2.278471095285449,2.377559675896294,2.2232096387977047,2.3629921739712976,0.3229812144536505,0.3115466530558368,0.32245866751313357,0.31106966808524983,0.5683143623503197,0.5581636436170281,0.5678544421884305,0.5577361993678103,0.9704769002856454,0.960200268070269,0.9979359547480314,0.9789938656378216,-0.074096724,1.7648306,-0.008300781,8.051735,0.00024414284,1.1570942,929.8672,130.99626,-0.31542987,5.186202,-0.17700203,24.571522,0.009765625,4.2732944
IMG_0691.jpg,blast,60.82855392156861,67.1703037293349,2.5488357843137255,57.520461361014995,0.8606177295533699,0.82940432951311,0.8797974062035968,0.8289364295559064,1.4847732843137251,1.6408919646289895,0.4002757352941177,1.5126182237600925,4.026924224451209,4.172605474765025,3.921593190824848,4.164828324117506,0.05558179973410165,0.0505059064468299,0.05494588239611869,0.05039708638368617,0.23575792613208502,0.2247351918299177,0.23440538047604345,0.2244929539733623,0.9779548164681701,0.9756564325519069,0.9990730392301141,0.9791536847143619,-0.13940428,1.3692529,-0.020385742,7.796574,0.0021362337,0.7763096,917.1356,144.77068,-0.57592773,3.6612968,0.6441648,27.653774,-0.013183603,2.6158888
